task_id,family_id,system,novelty_fraction,realized_novelty,length,tokens,tokens_f10,per_hit,browser_calls,latency_ms,success,false_accept,unknown,confidence,probeHit,ttlValid,etagMatched,auditorBlocked,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,toolHit,qcr_jaccard,frontier_jaccard,provenanceHash,verify_passed,hit
task_0042,family_07,B-RAG-EMBED,0.0,0.0,8,650,650,56.25,10,1230,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0042,family_07,B-STAGEHAND-CACHE,0.0,0.0,8,450,450,56.25,9,1080,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0042,family_07,B-TERX-REPLAY,0.0,0.0,8,450,450,56.25,9,1080,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0042,family_07,P-SPIDER-MEA-BATCHED,0.0,0.0,8,820,820,63.75,12,1285,1,0,0,0.9791,0,0,0,0,1,0,1,0,1,0,1.0,1.0,6aec223892a062c0,1,1
task_0042,family_07,P-WEBMCP-TOOL,0.0,0.0,8,565,565,57.5,11,1105,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,6aec223892a062c0,1,1
task_0042,family_07,NC1-SHUFFLED,0.0,0.0,8,730,730,52.5,11,1155,1,0,1,0.8116833709566257,1,1,1,0,0,0,1,0,0,0,0.0,0.0,1f57289ba10869b2,0,0
task_0042,family_07,NC2-RANDOM,0.0,0.0,8,820,820,63.75,11,1220,1,0,1,0.9231873939502491,1,1,1,0,0,0,0,1,0,0,0.0,0.0,d382aa3e2d2e5004,0,0
task_0042,family_07,NC3-LENGTH,0.0,0.0,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0042,family_07,NC4-ABLATION,0.0,0.0,8,820,820,63.75,12,1285,1,0,0,0.9837,0,0,0,0,1,0,1,0,1,0,1.0,1.0,6aec223892a062c0,1,1
task_0043,family_07,B-COLD,1.0,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0043,family_07,B-RAG-EMBED,1.0,1.0,8,4250,4250,506.25,18,8270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0043,family_07,B-STAGEHAND-CACHE,1.0,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0043,family_07,B-TERX-REPLAY,1.0,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0043,family_07,P-SPIDER-MEA-BATCHED,1.0,1.0,8,1310,1310,125.0,12,2190,1,0,0,0.9814,0,0,0,0,0,0,0,1,0,0,0.0,0.0,328a1d726ac28393,1,1
task_0043,family_07,P-WEBMCP-TOOL,1.0,1.0,8,975,975,108.75,12,1895,1,0,1,0.01,1,1,1,1,0,0,1,0,1,1,0.0,0.0,328a1d726ac28393,0,0
task_0043,family_07,NC1-SHUFFLED,1.0,1.0,8,820,820,63.75,12,1285,1,0,0,0.9768,0,0,0,0,1,0,1,0,1,0,0.3333333333333333,0.3333333333333333,626e39b9c5934fa5,1,1
task_0043,family_07,NC2-RANDOM,1.0,1.0,8,1310,1310,125.0,12,2190,1,0,1,0.7957415396075753,0,0,0,0,0,0,0,1,0,0,0.0,0.0,b2a1cdf1c6af1ccc,0,0
task_0043,family_07,NC3-LENGTH,1.0,1.0,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0043,family_07,NC4-ABLATION,1.0,1.0,8,1220,1220,113.75,12,2125,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,328a1d726ac28393,1,1
task_0044,family_07,B-COLD,0.25,0.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0044,family_07,B-RAG-EMBED,0.25,0.0,8,650,650,56.25,10,1230,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0044,family_07,B-STAGEHAND-CACHE,0.25,0.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0044,family_07,B-TERX-REPLAY,0.25,0.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0044,family_07,P-SPIDER-MEA-BATCHED,0.25,0.0,8,820,820,63.75,12,1285,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,2de1a6e517c920c5,1,1
task_0044,family_07,P-WEBMCP-TOOL,0.25,0.0,8,565,565,57.5,11,1105,1,0,0,0.9817,0,0,0,0,0,0,1,0,1,1,0.0,0.0,2de1a6e517c920c5,1,1
task_0044,family_07,NC1-SHUFFLED,0.25,0.0,8,1320,1320,126.25,13,2220,0,1,0,0.808997357425191,1,1,1,0,0,0,0,1,0,0,0.0,0.0,d2920499a1af2e27,0,1
task_0044,family_07,NC2-RANDOM,0.25,0.0,8,820,820,63.75,11,1220,1,0,1,0.7984582775536483,1,1,1,0,0,0,0,1,0,0,0.0,0.0,79e5661a6b267f07,0,0
task_0044,family_07,NC3-LENGTH,0.25,0.0,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0044,family_07,NC4-ABLATION,0.25,0.0,8,820,820,63.75,12,1285,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,2de1a6e517c920c5,1,1
task_0045,family_07,B-COLD,0.5,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0045,family_07,B-RAG-EMBED,0.5,1.0,8,4250,4250,506.25,18,8270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0045,family_07,B-STAGEHAND-CACHE,0.5,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0045,family_07,B-TERX-REPLAY,0.5,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0045,family_07,P-SPIDER-MEA-BATCHED,0.5,1.0,8,1180,1180,108.75,12,2035,1,0,1,0.0348,1,1,1,1,0,0,1,0,0,0,0.0,0.0,293893f9fa9bfed2,0,0
task_0045,family_07,P-WEBMCP-TOOL,0.5,1.0,8,1015,1015,113.75,12,1985,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,293893f9fa9bfed2,1,1
task_0045,family_07,NC1-SHUFFLED,0.5,1.0,8,1310,1310,125.0,12,2190,1,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0.0,0.0,09cae8bf29b7ce24,1,1
task_0045,family_07,NC2-RANDOM,0.5,1.0,8,1310,1310,125.0,12,2190,1,0,1,0.7908041966487434,0,0,0,1,0,0,0,1,0,0,0.0,0.0,f8b1e5bc5d8458e6,0,0
task_0045,family_07,NC3-LENGTH,0.5,1.0,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0045,family_07,NC4-ABLATION,0.5,1.0,8,1180,1180,108.75,12,2035,1,0,1,0.01,1,1,1,1,0,0,1,0,0,0,0.0,0.0,293893f9fa9bfed2,0,0
task_0046,family_07,B-COLD,0.75,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0046,family_07,B-RAG-EMBED,0.75,1.0,8,4250,4250,506.25,18,8270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0046,family_07,B-STAGEHAND-CACHE,0.75,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0046,family_07,B-TERX-REPLAY,0.75,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0046,family_07,P-SPIDER-MEA-BATCHED,0.75,1.0,8,1220,1220,113.75,12,2125,1,0,1,0.01,0,0,0,1,0,0,1,0,0,0,0.0,0.0,f80eac38ede0745a,0,0
task_0046,family_07,P-WEBMCP-TOOL,0.75,1.0,8,1065,1065,120.0,12,1960,1,0,1,0.0443,1,1,1,1,0,0,0,1,1,1,0.0,0.0,f80eac38ede0745a,0,0
task_0046,family_07,NC1-SHUFFLED,0.75,1.0,8,1220,1220,113.75,12,2125,1,0,1,0.9429182211654331,0,0,0,1,0,0,1,0,0,0,0.0,0.0,fcb12c4ef15f43bf,0,0
task_0046,family_07,NC2-RANDOM,0.75,1.0,8,1270,1270,120.0,12,2100,1,0,1,0.79292396870886,1,1,1,0,0,0,0,1,0,0,0.0,0.0,972d9452bbcd9e16,0,0
task_0046,family_07,NC3-LENGTH,0.75,1.0,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0046,family_07,NC4-ABLATION,0.75,1.0,8,1180,1180,108.75,12,2035,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,f80eac38ede0745a,1,1
task_0047,family_07,B-COLD,1.0,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0047,family_07,B-RAG-EMBED,1.0,1.0,8,4250,4250,506.25,18,8270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0047,family_07,B-STAGEHAND-CACHE,1.0,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0047,family_07,B-TERX-REPLAY,1.0,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0047,family_07,P-SPIDER-MEA-BATCHED,1.0,1.0,8,1220,1220,113.75,12,2125,1,0,1,0.0272,0,0,0,1,0,0,1,0,0,0,0.0,0.0,10b90c18576f0e80,0,0
task_0047,family_07,P-WEBMCP-TOOL,1.0,1.0,8,975,975,108.75,12,1895,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,10b90c18576f0e80,1,1
task_0047,family_07,NC1-SHUFFLED,1.0,1.0,8,1220,1220,113.75,12,2125,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,7528fa65102d4345,1,1
task_0047,family_07,NC2-RANDOM,1.0,1.0,8,1310,1310,125.0,12,2190,1,0,1,0.9283496889141811,0,0,0,0,0,0,0,1,0,0,0.0,0.0,f5a6b6c0feac6a2b,0,0
task_0047,family_07,NC3-LENGTH,1.0,1.0,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0047,family_07,NC4-ABLATION,1.0,1.0,8,1220,1220,113.75,12,2125,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10b90c18576f0e80,1,1
task_0048,family_08,B-COLD,0.0,0.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0048,family_08,B-RAG-EMBED,0.0,0.0,9,700,700,55.55555555555556,11,1350,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0048,family_08,B-STAGEHAND-CACHE,0.0,0.0,9,500,500,55.55555555555556,10,1200,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0048,family_08,B-TERX-REPLAY,0.0,0.0,9,500,500,55.55555555555556,10,1200,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0048,family_08,P-SPIDER-MEA-BATCHED,0.0,0.0,9,830,830,57.77777777777778,13,1315,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,1.0,1.0,a04ab9cf39d091af,1,1
task_0048,family_08,P-WEBMCP-TOOL,0.0,0.0,9,575,575,52.22222222222222,12,1135,1,0,0,0.9881,1,1,1,0,0,0,1,0,1,1,0.0,0.0,a04ab9cf39d091af,1,1
task_0048,family_08,NC1-SHUFFLED,0.0,0.0,9,820,820,56.666666666666664,12,1365,1,0,1,0.9204049467483695,0,0,0,0,0,0,1,0,0,0,0.0,0.0,078c0b07b727fcd5,0,0
task_0048,family_08,NC2-RANDOM,0.0,0.0,9,910,910,66.66666666666667,12,1430,1,0,1,0.959131302449639,0,0,0,0,0,0,0,1,0,0,0.0,0.0,408df17f79949200,0,0
task_0048,family_08,NC3-LENGTH,0.0,0.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0048,family_08,NC4-ABLATION,0.0,0.0,9,870,870,62.22222222222222,13,1405,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,a04ab9cf39d091af,1,1
task_0049,family_08,B-COLD,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9834,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0049,family_08,B-RAG-EMBED,0.25,0.5,9,2500,2500,255.55555555555554,15,4870,1,0,0,0.9834,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0049,family_08,B-STAGEHAND-CACHE,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9834,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0049,family_08,B-TERX-REPLAY,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9834,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0049,family_08,P-SPIDER-MEA-BATCHED,0.25,0.5,9,870,870,62.22222222222222,13,1405,1,0,1,0.01,0,1,0,1,1,0,1,0,1,0,0.6666666666666666,1.0,8966fac5f529a5d7,0,0
task_0049,family_08,P-WEBMCP-TOOL,0.25,0.5,9,705,705,66.66666666666667,12,1290,1,0,1,0.0342,0,0,0,1,0,0,0,1,1,1,0.0,0.0,8966fac5f529a5d7,0,0
task_0049,family_08,NC1-SHUFFLED,0.25,0.5,9,1720,1720,156.66666666666666,14,3125,1,0,1,0.937593217075719,0,0,0,1,0,0,1,0,0,0,0.0,0.0,94666198f33e39f2,0,0
task_0049,family_08,NC2-RANDOM,0.25,0.5,9,1810,1810,166.66666666666666,14,3190,1,0,1,0.833252243103819,0,1,0,0,0,0,0,1,0,0,0.0,0.0,c45df0d36ff570a8,0,0
task_0049,family_08,NC3-LENGTH,0.25,0.5,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0049,family_08,NC4-ABLATION,0.25,0.5,9,870,870,62.22222222222222,13,1405,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,0.6666666666666666,1.0,8966fac5f529a5d7,1,1
task_0050,family_08,B-COLD,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0050,family_08,B-RAG-EMBED,0.5,0.5,9,2500,2500,255.55555555555554,15,4870,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0050,family_08,B-STAGEHAND-CACHE,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0050,family_08,B-TERX-REPLAY,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0050,family_08,P-SPIDER-MEA-BATCHED,0.5,0.5,9,920,920,67.77777777777777,13,1380,1,0,0,0.99,1,1,1,0,1,0,0,1,1,0,0.6666666666666666,1.0,f1e4559dd080da9a,1,1
task_0050,family_08,P-WEBMCP-TOOL,0.5,0.5,9,615,615,56.666666666666664,12,1225,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,f1e4559dd080da9a,1,1
task_0050,family_08,NC1-SHUFFLED,0.5,0.5,9,960,960,72.22222222222223,13,1470,1,0,1,0.887410237165738,0,0,0,0,1,0,0,1,0,0,0.16666666666666666,0.3333333333333333,73668b88877eead2,0,0
task_0050,family_08,NC2-RANDOM,0.5,0.5,9,1770,1770,162.22222222222223,14,3100,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,f1587de91018819b,1,1
task_0050,family_08,NC3-LENGTH,0.5,0.5,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0050,family_08,NC4-ABLATION,0.5,0.5,9,830,830,57.77777777777778,13,1315,1,0,1,0.01,1,1,1,1,1,0,1,0,1,0,0.6666666666666666,1.0,f1e4559dd080da9a,0,0
task_0051,family_08,B-COLD,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9647,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,,1,0
task_0051,family_08,B-RAG-EMBED,0.75,1.0,9,4750,4750,505.55555555555554,20,9270,1,0,0,0.9647,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0051,family_08,B-STAGEHAND-CACHE,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9647,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0051,family_08,B-TERX-REPLAY,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9647,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0051,family_08,P-SPIDER-MEA-BATCHED,0.75,1.0,9,870,870,62.22222222222222,13,1405,1,0,1,0.0405,0,0,0,1,1,0,1,0,1,0,0.3333333333333333,0.3333333333333333,12882b90191b2d76,0,0
task_0051,family_08,P-WEBMCP-TOOL,0.75,1.0,9,575,575,52.22222222222222,12,1135,1,0,1,0.047,1,1,1,1,0,0,1,0,1,1,0.0,0.0,12882b90191b2d76,0,0
task_0051,family_08,NC1-SHUFFLED,0.75,1.0,9,2180,2180,207.77777777777777,16,4035,0,1,0,0.9241209344053873,1,1,1,0,0,0,1,0,0,0,0.0,0.0,be832c1f794c7411,0,1
task_0051,family_08,NC2-RANDOM,0.75,1.0,9,1810,1810,166.66666666666666,14,3190,1,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0.0,0.0,f47c9e7df41c171f,1,1
task_0051,family_08,NC3-LENGTH,0.75,1.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0051,family_08,NC4-ABLATION,0.75,1.0,9,1720,1720,156.66666666666666,14,3125,1,0,1,0.0496,0,0,0,1,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,12882b90191b2d76,0,0
task_0052,family_08,B-COLD,1.0,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9877,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0052,family_08,B-RAG-EMBED,1.0,1.0,9,4750,4750,505.55555555555554,20,9270,1,0,0,0.9877,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0052,family_08,B-STAGEHAND-CACHE,1.0,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9877,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0052,family_08,B-TERX-REPLAY,1.0,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9877,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0052,family_08,P-SPIDER-MEA-BATCHED,1.0,1.0,9,870,870,62.22222222222222,13,1405,1,0,1,0.01,0,0,0,1,1,0,1,0,1,0,0.6666666666666666,1.0,45f9e7c80de71062,0,0
task_0052,family_08,P-WEBMCP-TOOL,1.0,1.0,9,575,575,52.22222222222222,12,1135,1,0,0,0.9748,1,1,1,0,0,0,1,0,1,1,0.0,0.0,45f9e7c80de71062,1,1
task_0052,family_08,NC1-SHUFFLED,1.0,1.0,9,1770,1770,162.22222222222223,14,3100,1,0,1,0.8032791202074344,1,1,1,1,0,0,0,1,0,0,0.0,0.0,ba5572e1fccafb9f,0,0
task_0052,family_08,NC2-RANDOM,1.0,1.0,9,1770,1770,162.22222222222223,14,3100,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,3f27427b7bbf1f2f,1,1
task_0052,family_08,NC3-LENGTH,1.0,1.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0052,family_08,NC4-ABLATION,1.0,1.0,9,830,830,57.77777777777778,13,1315,1,0,1,0.01,1,1,1,1,1,0,1,0,1,0,0.6666666666666666,1.0,45f9e7c80de71062,0,0
task_0053,family_08,B-COLD,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9599,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0053,family_08,B-RAG-EMBED,0.25,0.5,9,2500,2500,255.55555555555554,15,4870,1,0,0,0.9599,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0053,family_08,B-STAGEHAND-CACHE,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9599,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0053,family_08,B-TERX-REPLAY,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9599,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0053,family_08,P-SPIDER-MEA-BATCHED,0.25,0.5,9,830,830,57.77777777777778,13,1315,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.6666666666666666,1.0,f5d6bd5b13b5c835,1,1
task_0053,family_08,P-WEBMCP-TOOL,0.25,0.5,9,575,575,52.22222222222222,12,1135,1,0,0,0.9507,1,1,1,0,0,0,1,0,1,1,0.0,0.0,f5d6bd5b13b5c835,1,1
task_0053,family_08,NC1-SHUFFLED,0.25,0.5,9,1720,1720,156.66666666666666,14,3125,1,0,1,0.8128915821230105,0,1,0,0,0,0,1,0,0,0,0.0,0.0,240596185300de58,0,0
task_0053,family_08,NC2-RANDOM,0.25,0.5,9,1770,1770,162.22222222222223,14,3100,1,0,1,0.7908813139366503,1,1,1,0,0,0,0,1,0,0,0.0,0.0,d198137590438e86,0,0
task_0053,family_08,NC3-LENGTH,0.25,0.5,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0053,family_08,NC4-ABLATION,0.25,0.5,9,870,870,62.22222222222222,13,1405,1,0,0,0.9858,0,0,0,0,1,0,1,0,1,0,0.6666666666666666,1.0,f5d6bd5b13b5c835,1,1
task_0054,family_09,B-COLD,0.0,0.0,10,5050,5050,505.0,21,10120,1,0,0,0.9667,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0054,family_09,B-RAG-EMBED,0.0,0.0,10,750,750,55.0,12,1470,1,0,0,0.9667,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0054,family_09,B-STAGEHAND-CACHE,0.0,0.0,10,550,550,55.0,11,1320,1,0,0,0.9667,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0054,family_09,B-TERX-REPLAY,0.0,0.0,10,550,550,55.0,11,1320,1,0,0,0.9667,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0054,family_09,P-SPIDER-MEA-BATCHED,0.0,0.0,10,880,880,57.0,14,1435,1,0,0,0.9561,1,1,1,0,1,0,1,0,1,0,1.0,1.0,e80153d82da1f884,1,1
task_0054,family_09,P-WEBMCP-TOOL,0.0,0.0,10,755,755,65.0,13,1410,1,0,0,0.9607,0,0,0,0,0,0,0,1,1,1,0.0,0.0,e80153d82da1f884,1,1
task_0054,family_09,NC1-SHUFFLED,0.0,0.0,10,1380,1380,107.0,16,2435,0,1,0,0.8613054194427757,1,1,1,0,1,0,1,0,1,0,0.5,1.0,8932d02078bdb6bb,0,1
task_0054,family_09,NC2-RANDOM,0.0,0.0,10,960,960,65.0,13,1550,1,0,1,0.8501603572812979,0,0,0,0,0,0,0,1,0,0,0.0,0.0,c132c069e6cf0247,0,0
task_0054,family_09,NC3-LENGTH,0.0,0.0,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0054,family_09,NC4-ABLATION,0.0,0.0,10,1010,1010,70.0,14,1590,1,0,0,0.9859,0,1,0,0,1,0,0,1,1,0,1.0,1.0,e80153d82da1f884,1,1
task_0055,family_09,B-COLD,0.5,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.9644,0,0,0,0,0,0,0,0,0,0,0.5,0.0,,1,0
task_0055,family_09,B-RAG-EMBED,0.5,0.5,10,3000,3000,280.0,17,5870,1,0,0,0.9644,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,1
task_0055,family_09,B-STAGEHAND-CACHE,0.5,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.9644,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0055,family_09,B-TERX-REPLAY,0.5,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.9644,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0055,family_09,P-SPIDER-MEA-BATCHED,0.5,0.5,10,920,920,61.0,14,1525,1,0,0,0.99,0,1,0,0,1,0,1,0,1,0,0.5,1.0,c9798761452c9832,1,1
task_0055,family_09,P-WEBMCP-TOOL,0.5,0.5,10,1115,1115,101.0,14,2225,1,0,0,0.99,0,1,0,0,0,0,1,0,1,1,0.0,0.0,c9798761452c9832,1,1
task_0055,family_09,NC1-SHUFFLED,0.5,0.5,10,1730,1730,142.0,15,3155,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,b15803882e30b48d,1,1
task_0055,family_09,NC2-RANDOM,0.5,0.5,10,1860,1860,155.0,15,3310,1,0,0,0.9691,0,0,0,0,0,0,0,1,0,0,0.0,0.0,98ddd5545098f76f,1,1
task_0055,family_09,NC3-LENGTH,0.5,0.5,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0055,family_09,NC4-ABLATION,0.5,0.5,10,920,920,61.0,14,1525,1,0,0,0.9849,0,0,0,0,1,0,1,0,1,0,0.5,1.0,c9798761452c9832,1,1
task_0056,family_09,B-COLD,0.75,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0056,family_09,B-RAG-EMBED,0.75,1.0,10,5250,5250,505.0,22,10270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0056,family_09,B-STAGEHAND-CACHE,0.75,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
