task_id,family_id,system,novelty_fraction,realized_novelty,length,tokens,tokens_f10,per_hit,browser_calls,latency_ms,success,false_accept,unknown,confidence,probeHit,ttlValid,etagMatched,auditorBlocked,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,toolHit,qcr_jaccard,frontier_jaccard,provenanceHash,verify_passed,hit
task_0006,family_01,B-RAG-EMBED,0.0,0.0,9,700,700,55.55555555555556,11,1350,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0006,family_01,B-STAGEHAND-CACHE,0.0,0.0,9,500,500,55.55555555555556,10,1200,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0006,family_01,B-TERX-REPLAY,0.0,0.0,9,500,500,55.55555555555556,10,1200,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0006,family_01,P-STAGEHAND-TTL,0.0,0.0,9,510,510,56.666666666666664,11,1150,1,0,0,0.99,1,1,1,0,1,0,1,0,0,0,0.0,1.0,dc16a3f4f5f3a846,1,1
task_0006,family_01,P-WEBMCP-TOOL,0.0,0.0,9,575,575,52.22222222222222,12,1135,1,0,0,0.9584,1,1,1,0,0,0,1,0,1,1,0.0,0.0,ca07292f3a103716,1,1
task_0006,family_01,P-SPIDER-MEA-BATCHED,0.0,0.0,9,870,870,62.22222222222222,13,1405,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,ca07292f3a103716,1,1
task_0006,family_01,NC1-SHUFFLED,0.0,0.0,9,780,780,52.22222222222222,12,1275,1,0,1,0.8089393944476869,1,1,1,0,0,0,1,0,0,0,0.0,0.0,ff64d8b15e91a76a,0,0
task_0006,family_01,NC2-RANDOM,0.0,0.0,9,870,870,62.22222222222222,12,1340,1,0,0,0.9641,1,1,1,0,0,0,0,1,0,0,0.0,0.0,1ce5bd94a6cd8a52,1,1
task_0006,family_01,NC3-LENGTH,0.0,0.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0006,family_01,NC4-ABLATION,0.0,0.0,9,960,960,72.22222222222223,13,1470,1,0,0,0.99,0,0,0,0,1,0,0,1,1,0,1.0,1.0,ca07292f3a103716,1,1
task_0007,family_01,B-COLD,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.5,0.0,,1,0
task_0007,family_01,B-RAG-EMBED,0.5,0.5,9,2500,2500,255.55555555555554,15,4870,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,1
task_0007,family_01,B-STAGEHAND-CACHE,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0007,family_01,B-TERX-REPLAY,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0007,family_01,P-STAGEHAND-TTL,0.5,0.5,9,550,550,61.111111111111114,11,1240,1,0,1,0.8339021217947651,0,0,0,0,1,0,0,0,0,0,0.0,1.0,f07e980bdea03bc1,0,0
task_0007,family_01,P-WEBMCP-TOOL,0.5,0.5,9,1065,1065,106.66666666666667,13,2105,1,0,0,0.9792,0,0,0,0,0,0,1,0,1,1,0.0,0.0,2211075250bdd41d,1,1
task_0007,family_01,P-SPIDER-MEA-BATCHED,0.5,0.5,9,830,830,57.77777777777778,13,1315,1,0,1,0.0445,1,1,1,1,1,0,1,0,1,0,0.5,1.0,2211075250bdd41d,0,0
task_0007,family_01,NC1-SHUFFLED,0.5,0.5,9,1770,1770,162.22222222222223,14,3100,1,0,0,0.9801,1,1,1,0,0,0,0,1,0,0,0.0,0.0,659873a4b397af66,1,1
task_0007,family_01,NC2-RANDOM,0.5,0.5,9,2270,2270,217.77777777777777,16,4100,0,1,0,0.8552427556021683,1,1,1,0,0,0,0,1,0,0,0.0,0.0,7517da8674f7b3ee,0,1
task_0007,family_01,NC3-LENGTH,0.5,0.5,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0007,family_01,NC4-ABLATION,0.5,0.5,9,830,830,57.77777777777778,13,1315,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.5,1.0,2211075250bdd41d,1,1
task_0008,family_01,B-COLD,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0008,family_01,B-RAG-EMBED,0.75,1.0,9,4750,4750,505.55555555555554,20,9270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0008,family_01,B-STAGEHAND-CACHE,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0008,family_01,B-TERX-REPLAY,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0008,family_01,P-STAGEHAND-TTL,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,1,0.8119255804672028,0,1,0,0,0,0,0,0,0,0,0.0,0.0,e55b1e1f65952c6f,0,0
task_0008,family_01,P-WEBMCP-TOOL,0.75,1.0,9,1515,1515,156.66666666666666,14,2985,1,0,1,0.01,0,1,0,1,0,0,1,0,1,1,0.0,0.0,f25088aa6fbc7f5c,0,0
task_0008,family_01,P-SPIDER-MEA-BATCHED,0.75,1.0,9,1680,1680,152.22222222222223,14,3035,1,0,0,0.9549,1,1,1,0,0,0,1,0,0,0,0.0,0.0,f25088aa6fbc7f5c,1,1
task_0008,family_01,NC1-SHUFFLED,0.75,1.0,9,1680,1680,152.22222222222223,14,3035,1,0,1,0.8622576623939939,1,1,1,0,0,0,1,0,0,0,0.0,0.0,54a353b49cab44a1,0,0
task_0008,family_01,NC2-RANDOM,0.75,1.0,9,1770,1770,162.22222222222223,14,3100,1,0,1,0.7869633163059628,1,1,1,0,0,0,0,1,0,0,0.0,0.0,68fb778e66c168a6,0,0
task_0008,family_01,NC3-LENGTH,0.75,1.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0008,family_01,NC4-ABLATION,0.75,1.0,9,1680,1680,152.22222222222223,14,3035,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,f25088aa6fbc7f5c,1,1
task_0009,family_01,B-COLD,1.0,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0009,family_01,B-RAG-EMBED,1.0,1.0,9,4750,4750,505.55555555555554,20,9270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0009,family_01,B-STAGEHAND-CACHE,1.0,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0009,family_01,B-TERX-REPLAY,1.0,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0009,family_01,P-STAGEHAND-TTL,1.0,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2316a7aeae8398eb,1,0
task_0009,family_01,P-WEBMCP-TOOL,1.0,1.0,9,1515,1515,156.66666666666666,14,2985,1,0,1,0.01,0,0,0,1,0,0,1,0,1,1,0.0,0.0,7b701c8c05d9fff5,0,0
task_0009,family_01,P-SPIDER-MEA-BATCHED,1.0,1.0,9,1680,1680,152.22222222222223,14,3035,1,0,1,0.01,1,1,1,1,0,0,1,0,0,0,0.0,0.0,7b701c8c05d9fff5,0,0
task_0009,family_01,NC1-SHUFFLED,1.0,1.0,9,1720,1720,156.66666666666666,14,3125,1,0,1,0.8933551190120466,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0df97bae975320b4,0,0
task_0009,family_01,NC2-RANDOM,1.0,1.0,9,1810,1810,166.66666666666666,14,3190,1,0,1,0.8518035448042525,0,1,0,0,0,0,0,1,0,0,0.0,0.0,cab79c3db1f1fb5e,0,0
task_0009,family_01,NC3-LENGTH,1.0,1.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0009,family_01,NC4-ABLATION,1.0,1.0,9,1720,1720,156.66666666666666,14,3125,1,0,0,0.99,0,1,0,0,0,0,1,0,0,0,0.0,0.0,7b701c8c05d9fff5,1,1
task_0010,family_01,B-COLD,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9788,0,0,0,0,0,0,0,0,0,0,0.5,0.0,,1,0
task_0010,family_01,B-RAG-EMBED,0.25,0.5,9,2500,2500,255.55555555555554,15,4870,1,0,0,0.9788,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,1
task_0010,family_01,B-STAGEHAND-CACHE,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9788,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0010,family_01,B-TERX-REPLAY,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9788,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0010,family_01,P-STAGEHAND-TTL,0.25,0.5,9,510,510,56.666666666666664,11,1150,1,0,0,0.9662,1,1,1,0,1,0,0,0,0,0,0.0,1.0,d84db2ce57ca50fe,1,1
task_0010,family_01,P-WEBMCP-TOOL,0.25,0.5,9,1065,1065,106.66666666666667,13,2105,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,1975393fdbabe559,1,1
task_0010,family_01,P-SPIDER-MEA-BATCHED,0.25,0.5,9,870,870,62.22222222222222,13,1405,1,0,0,0.99,0,1,0,0,1,0,1,0,1,0,0.5,1.0,1975393fdbabe559,1,1
task_0010,family_01,NC1-SHUFFLED,0.25,0.5,9,870,870,62.22222222222222,13,1405,1,0,1,0.9410294455337134,0,0,0,0,1,0,1,0,1,0,0.5,1.0,802cd9ce78ccc859,0,0
task_0010,family_01,NC2-RANDOM,0.25,0.5,9,1810,1810,166.66666666666666,14,3190,1,0,1,0.897475219011201,0,0,0,0,0,0,0,1,0,0,0.0,0.0,7343dceb0300b7de,0,0
task_0010,family_01,NC3-LENGTH,0.25,0.5,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0010,family_01,NC4-ABLATION,0.25,0.5,9,830,830,57.77777777777778,13,1315,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.5,1.0,1975393fdbabe559,1,1
task_0011,family_01,B-COLD,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,,1,0
task_0011,family_01,B-RAG-EMBED,0.5,0.5,9,4750,4750,505.55555555555554,20,9270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,,1,0
task_0011,family_01,B-STAGEHAND-CACHE,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,,1,0
task_0011,family_01,B-TERX-REPLAY,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,,1,0
task_0011,family_01,P-STAGEHAND-TTL,0.5,0.5,9,550,550,61.111111111111114,11,1240,1,0,0,0.99,0,0,0,0,1,0,0,0,0,0,0.0,0.3333333333333333,6aab24415a969504,1,1
task_0011,family_01,P-WEBMCP-TOOL,0.5,0.5,9,1065,1065,106.66666666666667,13,2105,1,0,1,0.0282,0,0,0,1,0,0,1,0,1,1,0.0,0.0,4954f6de0ed6c1e2,0,0
task_0011,family_01,P-SPIDER-MEA-BATCHED,0.5,0.5,9,870,870,62.22222222222222,13,1405,1,0,1,0.01,0,0,0,1,1,0,1,0,0,0,0.16666666666666666,0.3333333333333333,4954f6de0ed6c1e2,0,0
task_0011,family_01,NC1-SHUFFLED,0.5,0.5,9,2180,2180,207.77777777777777,16,4035,0,1,0,0.9394995112299004,1,1,1,0,0,0,1,0,0,0,0.0,0.0,b76a27086bb1530e,0,1
task_0011,family_01,NC2-RANDOM,0.5,0.5,9,1810,1810,166.66666666666666,14,3190,1,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0.0,0.0,a1000ee7a25c3683,1,1
task_0011,family_01,NC3-LENGTH,0.5,0.5,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0011,family_01,NC4-ABLATION,0.5,0.5,9,1720,1720,156.66666666666666,14,3125,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0.3333333333333333,4954f6de0ed6c1e2,1,1
task_0012,family_02,B-COLD,0.0,0.0,10,5050,5050,505.0,21,10120,1,0,0,0.9702,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0012,family_02,B-RAG-EMBED,0.0,0.0,10,750,750,55.0,12,1470,1,0,0,0.9702,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0012,family_02,B-STAGEHAND-CACHE,0.0,0.0,10,550,550,55.0,11,1320,1,0,0,0.9702,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0012,family_02,B-TERX-REPLAY,0.0,0.0,10,550,550,55.0,11,1320,1,0,0,0.9702,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0012,family_02,P-STAGEHAND-TTL,0.0,0.0,10,600,600,60.0,12,1360,1,0,0,0.9844,0,1,0,0,1,0,1,0,0,0,0.0,1.0,edaa781e3845c63e,1,1
task_0012,family_02,P-WEBMCP-TOOL,0.0,0.0,10,625,625,52.0,13,1255,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,ceb0d0d0b85d0a89,1,1
