task_id,family_id,template_id,novelty_fraction,realized_novelty,length,system,success,false_accept,unknown,precision,tokens,tokens_f10,per_hit,browser_calls,latency_ms,retrieval_ms,verification_ms,reused_steps,hit,verify_passed,repair_triggered,confidence,ECE_bin,wrong_bound,probeHit,etagMatched,ttlValid,auditorBlocked,curatedFlag,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,retrieval_use_hit,frontier_use_hit,provenanceHash,qcr_jaccard,frontier_jaccard
task_0043,family_07,template_07,1.0,1.0,8,NC3-LENGTH,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0043,family_07,template_07,1.0,1.0,8,NC4-ABLATION,0,1,0,1,1220,1220,113.75,12,2125,150,120,7,1,1,0,0.99,4,0,0,0,0,0,1,0,0,1,0,0,0,0,d3391342641f6534,0.14285714285714285,0.14285714285714285
task_0044,family_07,template_07,0.25,0.0,8,B-COLD,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0044,family_07,template_07,0.25,0.0,8,B-RAG-EMBED,1,0,0,1,650,650,56.25,10,1230,150,120,8,1,1,0,0.981,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0044,family_07,template_07,0.25,0.0,8,B-STAGEHAND-CACHE,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.981,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0044,family_07,template_07,0.25,0.0,8,B-TERX-REPLAY,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.981,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0044,family_07,template_07,0.25,0.0,8,P-SPIDER-MEA-BATCHED,1,0,0,1,820,820,63.75,12,1285,150,120,8,1,1,0,0.9599,4,0,0,0,0,0,1,1,0,1,0,1,1,1,c67436732fd9e749,1.0,1.0
task_0044,family_07,template_07,0.25,0.0,8,NC1-SHUFFLED,1,0,1,1,1135,1135,103.19493024114473,11,1245,150,120,7,0,0,0,0.356465808306084,1,0,0,0,0,1,1,0,0,1,0,0,0,0,c67436732fd9e749,0.2,0.0
task_0044,family_07,template_07,0.25,0.0,8,NC2-RANDOM,0,0,0,1,1148,1148,104.75629944274448,12,1285,150,120,8,1,1,0,0.6932220891748262,3,0,1,0,0,0,1,0,0,0,0,1,1,1,c67436732fd9e749,1.0,1.0
task_0044,family_07,template_07,0.25,0.0,8,NC3-LENGTH,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0044,family_07,template_07,0.25,0.0,8,NC4-ABLATION,0,1,0,1,820,820,63.75,12,1285,150,120,8,1,1,0,0.988,4,0,0,0,0,0,1,0,0,1,0,1,1,1,c67436732fd9e749,1.0,1.0
task_0045,family_07,template_07,0.5,1.0,8,B-COLD,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9766,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0045,family_07,template_07,0.5,1.0,8,B-RAG-EMBED,1,0,0,1,4250,4250,506.25,18,8270,150,120,0,0,1,0,0.9766,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0045,family_07,template_07,0.5,1.0,8,B-STAGEHAND-CACHE,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9766,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0045,family_07,template_07,0.5,1.0,8,B-TERX-REPLAY,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9766,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0045,family_07,template_07,0.5,1.0,8,P-SPIDER-MEA-BATCHED,1,0,0,1,1220,1220,113.75,12,2125,150,120,7,1,1,0,0.9635,4,0,0,0,0,0,1,0,0,1,0,0,0,0,84cb3d252e350a60,0.14285714285714285,0.14285714285714285
task_0045,family_07,template_07,0.5,1.0,8,NC1-SHUFFLED,1,0,1,1,1074,1074,95.57470449583741,12,2035,150,30,7,0,0,0,0.488562610339016,2,0,1,1,1,1,1,0,0,1,0,0,0,0,84cb3d252e350a60,0.0,0.0
task_0045,family_07,template_07,0.5,1.0,8,NC2-RANDOM,1,0,0,1,1107,1107,99.72798990958135,13,3005,150,120,6,0,0,0,0.6291714365922602,3,1,0,0,0,1,1,0,0,0,0,0,0,0,84cb3d252e350a60,0.0,0.0
task_0045,family_07,template_07,0.5,1.0,8,NC3-LENGTH,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0045,family_07,template_07,0.5,1.0,8,NC4-ABLATION,0,1,0,1,1180,1180,108.75,12,2035,150,30,7,1,1,0,0.99,4,0,1,1,1,0,1,0,0,1,0,0,0,0,84cb3d252e350a60,0.14285714285714285,0.14285714285714285
task_0046,family_07,template_07,0.75,1.0,8,B-COLD,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0046,family_07,template_07,0.75,1.0,8,B-RAG-EMBED,1,0,0,1,4250,4250,506.25,18,8270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0046,family_07,template_07,0.75,1.0,8,B-STAGEHAND-CACHE,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0046,family_07,template_07,0.75,1.0,8,B-TERX-REPLAY,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0046,family_07,template_07,0.75,1.0,8,P-SPIDER-MEA-BATCHED,1,0,0,1,1220,1220,113.75,12,2125,150,120,7,1,1,0,0.9504,4,0,0,0,0,0,1,0,0,1,0,0,0,0,43f12c45459ad841,0.14285714285714285,0.14285714285714285
task_0046,family_07,template_07,0.75,1.0,8,NC1-SHUFFLED,1,0,1,1,1075,1075,95.68395688289475,12,2035,150,30,7,0,0,0,0.47576768880519643,2,1,1,1,1,1,1,0,0,1,0,0,0,0,43f12c45459ad841,0.0,0.0
task_0046,family_07,template_07,0.75,1.0,8,NC2-RANDOM,1,0,0,1,1053,1053,92.94049825518039,13,2915,150,30,6,0,0,0,0.7212797716250676,3,0,1,1,1,1,1,1,0,0,0,0,0,0,43f12c45459ad841,0.0,0.0
task_0046,family_07,template_07,0.75,1.0,8,NC3-LENGTH,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0046,family_07,template_07,0.75,1.0,8,NC4-ABLATION,1,0,0,1,1180,1180,108.75,12,2035,150,30,7,1,1,0,0.99,4,0,1,1,1,0,1,0,0,1,0,0,0,0,43f12c45459ad841,0.14285714285714285,0.14285714285714285
task_0047,family_07,template_07,1.0,1.0,8,B-COLD,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9897,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0047,family_07,template_07,1.0,1.0,8,B-RAG-EMBED,1,0,0,1,4250,4250,506.25,18,8270,150,120,0,0,1,0,0.9897,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0047,family_07,template_07,1.0,1.0,8,B-STAGEHAND-CACHE,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9897,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0047,family_07,template_07,1.0,1.0,8,B-TERX-REPLAY,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9897,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0047,family_07,template_07,1.0,1.0,8,P-SPIDER-MEA-BATCHED,1,0,0,1,1220,1220,113.75,12,2125,150,120,7,1,1,0,0.9822,4,0,0,0,0,0,1,0,0,1,0,0,0,0,969cc3f166f30ca8,0.14285714285714285,0.14285714285714285
task_0047,family_07,template_07,1.0,1.0,8,NC1-SHUFFLED,1,0,1,1,1153,1153,105.48068070502173,12,2125,150,120,7,0,0,0,0.4269049240322389,2,0,0,0,0,1,1,0,0,1,0,0,0,0,969cc3f166f30ca8,0.0,0.0
task_0047,family_07,template_07,1.0,1.0,8,NC2-RANDOM,1,0,0,1,1123,1123,101.62861122187836,13,3005,150,120,6,0,0,0,0.6757626872814572,3,1,1,1,0,1,1,0,0,0,0,0,0,0,969cc3f166f30ca8,0.0,0.0
task_0047,family_07,template_07,1.0,1.0,8,NC3-LENGTH,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0047,family_07,template_07,1.0,1.0,8,NC4-ABLATION,0,1,0,1,1220,1220,113.75,12,2125,150,120,7,1,1,0,0.99,4,0,0,0,0,0,1,0,0,1,0,0,0,0,969cc3f166f30ca8,0.14285714285714285,0.14285714285714285
task_0048,family_08,template_08,0.0,0.0,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9512,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0048,family_08,template_08,0.0,0.0,9,B-RAG-EMBED,1,0,0,1,700,700,55.55555555555556,11,1350,150,120,9,1,1,0,0.9512,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0048,family_08,template_08,0.0,0.0,9,B-STAGEHAND-CACHE,1,0,0,1,500,500,55.55555555555556,10,1200,0,120,9,1,1,0,0.9512,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0048,family_08,template_08,0.0,0.0,9,B-TERX-REPLAY,1,0,0,1,500,500,55.55555555555556,10,1200,0,120,9,1,1,0,0.9512,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0048,family_08,template_08,0.0,0.0,9,P-SPIDER-MEA-BATCHED,1,0,0,1,830,830,57.77777777777778,13,1315,150,30,9,1,1,0,0.9529,4,0,1,1,1,0,1,1,0,1,0,1,1,1,348dc925a6fc6451,1.0,1.0
task_0048,family_08,template_08,0.0,0.0,9,NC1-SHUFFLED,1,0,1,1,1043,1043,81.46665286859898,12,1365,150,120,8,0,0,0,0.5404433463447094,2,0,0,0,0,1,1,0,0,1,0,0,0,0,348dc925a6fc6451,0.2,0.0
task_0048,family_08,template_08,0.0,0.0,9,NC2-RANDOM,1,0,0,1,1323,1323,112.63128124229176,12,1275,150,30,8,0,0,0,0.5340329007551678,2,0,0,0,0,1,1,1,0,1,0,0,0,0,348dc925a6fc6451,0.2,0.0
task_0048,family_08,template_08,0.0,0.0,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0048,family_08,template_08,0.0,0.0,9,NC4-ABLATION,1,0,0,1,830,830,57.77777777777778,13,1315,150,30,9,1,1,0,0.9647,4,0,1,1,1,0,1,0,0,1,0,1,1,1,348dc925a6fc6451,1.0,1.0
task_0049,family_08,template_08,0.25,0.5,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0049,family_08,template_08,0.25,0.5,9,B-RAG-EMBED,1,0,0,1,2500,2500,255.55555555555554,15,4870,150,120,5,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.75,0.0
task_0049,family_08,template_08,0.25,0.5,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0049,family_08,template_08,0.25,0.5,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0049,family_08,template_08,0.25,0.5,9,P-SPIDER-MEA-BATCHED,1,0,0,1,830,830,57.77777777777778,13,1315,150,30,9,1,1,0,0.99,4,0,1,1,1,0,1,1,0,1,0,1,1,1,bf2552c19d373d7d,0.75,1.0
task_0049,family_08,template_08,0.25,0.5,9,NC1-SHUFFLED,1,0,1,1,1084,1084,86.10907458487554,13,2245,150,120,8,0,0,0,0.3842812188144325,1,0,0,0,0,1,1,0,0,1,0,0,0,0,bf2552c19d373d7d,0.2,0.0
task_0049,family_08,template_08,0.25,0.5,9,NC2-RANDOM,0,1,0,1,1354,1354,116.07288785541226,15,4005,150,120,6,0,0,0,0.6526434838878946,3,1,0,1,1,1,1,0,0,0,0,0,0,0,bf2552c19d373d7d,0.06666666666666667,0.0
task_0049,family_08,template_08,0.25,0.5,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0049,family_08,template_08,0.25,0.5,9,NC4-ABLATION,1,0,0,1,830,830,57.77777777777778,13,1315,150,30,9,1,1,0,0.9556,4,0,1,1,1,0,1,0,0,1,0,1,1,1,bf2552c19d373d7d,0.75,1.0
task_0050,family_08,template_08,0.5,0.5,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0050,family_08,template_08,0.5,0.5,9,B-RAG-EMBED,1,0,0,1,2500,2500,255.55555555555554,15,4870,150,120,5,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.75,0.0
task_0050,family_08,template_08,0.5,0.5,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0050,family_08,template_08,0.5,0.5,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0050,family_08,template_08,0.5,0.5,9,P-SPIDER-MEA-BATCHED,1,0,0,1,870,870,62.22222222222222,13,1405,150,120,9,1,1,0,0.99,4,0,0,0,0,0,1,1,0,1,0,1,1,1,f2652599e0a73d9d,0.75,1.0
task_0050,family_08,template_08,0.5,0.5,9,NC1-SHUFFLED,1,0,1,1,1084,1084,86.02899147245351,13,2155,150,30,8,0,0,0,0.462402527048161,2,0,1,1,1,1,1,0,0,1,0,0,0,0,f2652599e0a73d9d,0.0,0.0
task_0050,family_08,template_08,0.5,0.5,9,NC2-RANDOM,1,0,0,1,1375,1375,118.37482620259293,13,2155,150,30,8,0,0,0,0.5030708695622399,2,0,1,1,0,1,1,0,0,0,0,0,0,0,f2652599e0a73d9d,0.0,0.0
task_0050,family_08,template_08,0.5,0.5,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0050,family_08,template_08,0.5,0.5,9,NC4-ABLATION,0,1,0,1,870,870,62.22222222222222,13,1405,150,120,9,1,1,0,0.99,4,0,0,0,0,0,1,0,0,1,0,1,1,1,f2652599e0a73d9d,0.75,1.0
task_0051,family_08,template_08,0.75,1.0,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0
task_0051,family_08,template_08,0.75,1.0,9,B-RAG-EMBED,1,0,0,1,4750,4750,505.55555555555554,20,9270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5,0.0
task_0051,family_08,template_08,0.75,1.0,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5,0.0
task_0051,family_08,template_08,0.75,1.0,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5,0.0
task_0051,family_08,template_08,0.75,1.0,9,P-SPIDER-MEA-BATCHED,1,0,0,1,960,960,72.22222222222223,13,1470,150,120,9,1,1,0,0.9846,4,0,0,0,0,0,1,1,0,0,1,1,1,1,42d3b5c64304bb46,0.5,0.5
task_0051,family_08,template_08,0.75,1.0,9,NC1-SHUFFLED,1,0,1,1,1202,1202,99.22088905568071,13,2220,150,30,8,0,0,0,0.48389838168019805,2,1,1,1,1,1,1,0,0,1,0,0,0,0,42d3b5c64304bb46,0.0,0.0
task_0051,family_08,template_08,0.75,1.0,9,NC2-RANDOM,1,0,0,1,1252,1252,104.75113550179462,15,3915,150,30,6,0,0,0,0.6273975261458927,3,1,1,0,0,1,1,0,0,0,0,0,0,0,42d3b5c64304bb46,0.0,0.0
task_0051,family_08,template_08,0.75,1.0,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0
task_0051,family_08,template_08,0.75,1.0,9,NC4-ABLATION,1,0,0,1,830,830,57.77777777777778,13,1315,150,30,9,1,1,0,0.9754,4,0,1,1,1,0,1,0,0,1,0,1,1,1,42d3b5c64304bb46,0.5,0.5
task_0052,family_08,template_08,1.0,1.0,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0052,family_08,template_08,1.0,1.0,9,B-RAG-EMBED,1,0,0,1,4750,4750,505.55555555555554,20,9270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0052,family_08,template_08,1.0,1.0,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0052,family_08,template_08,1.0,1.0,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0052,family_08,template_08,1.0,1.0,9,P-SPIDER-MEA-BATCHED,1,0,0,1,830,830,57.77777777777778,13,1315,150,30,9,1,1,0,0.9516,4,0,1,1,1,0,1,1,0,1,0,1,1,1,b4a13182144f2b8c,0.75,1.0
task_0052,family_08,template_08,1.0,1.0,9,NC1-SHUFFLED,1,0,1,1,1149,1149,93.26173563752093,13,2155,150,30,8,0,0,0,0.38548654813914085,1,1,1,1,1,1,1,0,0,1,0,0,0,0,b4a13182144f2b8c,0.0,0.0
task_0052,family_08,template_08,1.0,1.0,9,NC2-RANDOM,1,0,0,1,1299,1299,109.94399761547429,14,3035,150,30,7,0,0,0,0.6195191503991807,3,0,0,1,0,1,1,0,0,0,0,0,0,0,b4a13182144f2b8c,0.1,0.0
task_0052,family_08,template_08,1.0,1.0,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0052,family_08,template_08,1.0,1.0,9,NC4-ABLATION,0,1,0,1,830,830,57.77777777777778,13,1315,150,30,9,1,1,0,0.9643,4,0,1,1,1,0,1,0,0,1,0,1,1,1,b4a13182144f2b8c,0.75,1.0
task_0053,family_08,template_08,0.25,0.5,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0053,family_08,template_08,0.25,0.5,9,B-RAG-EMBED,1,0,0,1,2500,2500,255.55555555555554,15,4870,150,120,5,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.75,0.0
task_0053,family_08,template_08,0.25,0.5,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0053,family_08,template_08,0.25,0.5,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0053,family_08,template_08,0.25,0.5,9,P-SPIDER-MEA-BATCHED,1,0,0,1,870,870,62.22222222222222,13,1405,150,120,9,1,1,0,0.9802,4,0,0,0,0,0,1,1,0,1,0,1,1,1,15361db58fe4f273,0.75,1.0
task_0053,family_08,template_08,0.25,0.5,9,NC1-SHUFFLED,1,0,1,1,1220,1220,101.19967451083075,13,2155,150,30,8,0,0,0,0.40829488585417945,2,0,1,1,1,1,1,0,0,1,0,0,0,0,15361db58fe4f273,0.0,0.0
task_0053,family_08,template_08,0.25,0.5,9,NC2-RANDOM,1,0,0,1,1104,1104,88.30395363026611,15,3915,150,30,6,0,0,0,0.5479934957400705,2,1,1,1,1,1,1,0,0,0,0,0,0,0,15361db58fe4f273,0.06666666666666667,0.0
task_0053,family_08,template_08,0.25,0.5,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0053,family_08,template_08,0.25,0.5,9,NC4-ABLATION,1,0,0,1,830,830,57.77777777777778,13,1315,150,30,9,1,1,0,0.99,4,0,1,1,1,0,1,0,0,1,0,1,1,1,15361db58fe4f273,0.75,1.0
task_0054,family_09,template_09,0.0,0.0,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0054,family_09,template_09,0.0,0.0,10,B-RAG-EMBED,1,0,0,1,750,750,55.0,12,1470,150,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0054,family_09,template_09,0.0,0.0,10,B-STAGEHAND-CACHE,1,0,0,1,550,550,55.0,11,1320,0,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0054,family_09,template_09,0.0,0.0,10,B-TERX-REPLAY,1,0,0,1,550,550,55.0,11,1320,0,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0054,family_09,template_09,0.0,0.0,10,P-SPIDER-MEA-BATCHED,1,0,0,1,970,970,66.0,14,1500,150,30,10,1,1,0,0.99,4,0,1,1,1,0,1,1,0,0,1,1,1,1,7664d7bea13b0908,1.0,1.0
task_0054,family_09,template_09,0.0,0.0,10,NC1-SHUFFLED,1,0,1,1,1290,1290,98.05535155139367,13,1395,150,30,8,0,0,0,0.4788169017350724,2,0,1,1,1,1,1,0,0,1,0,0,0,0,7664d7bea13b0908,0.2,0.0
task_0054,family_09,template_09,0.0,0.0,10,NC2-RANDOM,0,0,0,1,1255,1255,94.59853454129866,13,1485,150,120,8,0,0,0,0.6794645046030308,3,0,1,0,0,1,1,0,0,0,0,0,0,0,7664d7bea13b0908,0.2,0.0
task_0054,family_09,template_09,0.0,0.0,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0054,family_09,template_09,0.0,0.0,10,NC4-ABLATION,0,0,0,1,920,920,61.0,14,1525,150,120,10,1,1,0,0.99,4,0,0,0,1,0,1,0,0,1,0,1,1,1,7664d7bea13b0908,1.0,1.0
task_0055,family_09,template_09,0.5,0.5,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9592,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5714285714285714,0.0
task_0055,family_09,template_09,0.5,0.5,10,B-RAG-EMBED,1,0,0,1,3000,3000,280.0,17,5870,150,120,5,1,1,0,0.9592,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.5714285714285714,0.0
task_0055,family_09,template_09,0.5,0.5,10,B-STAGEHAND-CACHE,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9592,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5714285714285714,0.0
task_0055,family_09,template_09,0.5,0.5,10,B-TERX-REPLAY,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9592,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5714285714285714,0.0
task_0055,family_09,template_09,0.5,0.5,10,P-SPIDER-MEA-BATCHED,1,0,1,1,920,920,61.0,14,1525,150,120,10,0,0,0,0.0227,0,1,0,0,0,1,1,1,0,1,0,1,0,0,d5f0a6500ff6a95c,0.5714285714285714,1.0
task_0055,family_09,template_09,0.5,0.5,10,NC1-SHUFFLED,1,0,1,1,1300,1300,99.08884188300027,15,3245,150,120,8,0,0,0,0.36274494554268844,1,0,0,0,0,1,1,0,0,0,1,0,0,0,d5f0a6500ff6a95c,0.1,0.0
task_0055,family_09,template_09,0.5,0.5,10,NC2-RANDOM,0,0,0,1,1501,1501,119.19434187492814,15,3155,150,30,8,0,0,0,0.7432938763478814,3,0,0,1,1,1,1,1,0,0,0,0,0,0,d5f0a6500ff6a95c,0.0,0.0
task_0055,family_09,template_09,0.5,0.5,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5714285714285714,0.0
task_0055,family_09,template_09,0.5,0.5,10,NC4-ABLATION,0,1,0,1,1010,1010,70.0,14,1590,150,120,10,1,1,0,0.99,4,0,0,0,0,0,1,0,0,0,1,1,1,1,d5f0a6500ff6a95c,0.5714285714285714,1.0
task_0056,family_09,template_09,0.75,1.0,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9852,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0056,family_09,template_09,0.75,1.0,10,B-RAG-EMBED,1,0,0,1,5250,5250,505.0,22,10270,150,120,0,0,1,0,0.9852,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0056,family_09,template_09,0.75,1.0,10,B-STAGEHAND-CACHE,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9852,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0056,family_09,template_09,0.75,1.0,10,B-TERX-REPLAY,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9852,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
